Version	GMID-X v 1.2
Chemistry Kit	Investigator_Panels_v9x
BinSet Name	Investigator_Bins_v9x		
Panel Name	Argus_X12_Panels_v3			
Marker Name	AMEL			
1	79.0	0.5	0.5	
2	82.0	0.5	0.5	
Marker Name	DXS10103			
15	111.0	0.5	0.5	
16	115.0	0.5	0.5	
17	119.0	0.5	0.5	
18	123.0	0.5	0.5	
19	127.0	0.5	0.5	
20	131.0	0.5	0.5	
21	135.0	0.5	0.5	
Marker Name	DXS8378			
8	154.0	0.5	0.5	virtual
9	158.0	0.5	0.5	
10	162.0	0.5	0.5	
11	166.0	0.5	0.5	
12	170.0	0.5	0.5	
13	174.0	0.5	0.5	
14	178.0	0.5	0.5	
15	182.0	0.5	0.5	
Marker Name	DXS7132			
10	215.0	0.5	0.5	
11	219.0	0.5	0.5	
12	223.0	0.5	0.5	
13	227.0	0.5	0.5	
14	231.0	0.5	0.5	
15	235.0	0.5	0.5	
16	239.0	0.5	0.5	
17	243.0	0.5	0.5	
Marker Name	DXS10134			
28	293.0	0.5	0.5	
29	297.0	0.5	0.5	
30	301.0	0.5	0.5	
31	305.0	0.5	0.4	
31.1	306.0	0.4	0.5	virtual
32	309.0	0.5	0.4	
32.1	310.0	0.4	0.5	virtual
33	313.0	0.5	0.4	
33.1	314.0	0.4	0.5	virtual
34	317.0	0.5	0.5	
35	321.0	0.5	0.5	
35.3	324.0	0.5	0.4	virtual
36	325.0	0.4	0.5	
37	329.0	0.5	0.5	
37.2	331.0	0.5	0.4	virtual
37.3	332.0	0.4	0.4	virtual
38	333.0	0.4	0.5	
38.2	335.0	0.5	0.4	virtual
38.3	336.0	0.4	0.4	
39	337.0	0.4	0.5	virtual
39.2	339.0	0.5	0.4	virtual
39.3	340.0	0.4	0.4	
40	341.0	0.4	0.5	virtual
40.3	344.0	0.5	0.4	
41	345.0	0.4	0.5	virtual
41.3	348.0	0.5	0.5	
42.3	352.0	0.5	0.5	
43.3	356.0	0.5	0.5	
44.3	360.0	0.5	0.5	
Marker Name	DXS10074			
4	100.0	0.5	0.5	
7	112.0	0.5	0.5	
8	116.0	0.5	0.5	
9	120.0	0.5	0.5	
10	124.0	0.5	0.5	
11	128.0	0.5	0.5	
12	132.0	0.5	0.5	
13	136.0	0.5	0.5	
14	140.0	0.5	0.5	
14.3	143.0	0.5	0.4	virtual
15	144.0	0.4	0.5	
16	148.0	0.5	0.5	
16.2	150.0	0.5	0.5	
17	152.0	0.5	0.5	
18	156.0	0.5	0.5	
19	160.0	0.5	0.5	
19.3	163.0	0.5	0.4	virtual
20	164.0	0.4	0.5	
21	168.0	0.5	0.5	
Marker Name	DXS10101			
24	213.0	0.5	0.5	
24.2	215.0	0.5	0.5	
25	217.0	0.5	0.5	
25.2	219.0	0.5	0.5	
26	221.0	0.5	0.5	
26.2	223.0	0.5	0.5	
27	225.0	0.5	0.5	
27.2	227.0	0.5	0.5	
28	229.0	0.5	0.5	
28.2	231.0	0.5	0.5	
29	233.0	0.5	0.5	
29.2	235.0	0.5	0.5	
30	237.0	0.5	0.5	
30.2	239.0	0.5	0.5	
31	241.0	0.5	0.5	
31.2	243.0	0.5	0.5	
32	245.0	0.5	0.5	
32.2	247.0	0.5	0.5	
33	249.0	0.5	0.5	
33.2	251.0	0.5	0.5	
34	253.0	0.5	0.5	
34.2	255.0	0.5	0.5	
35	257.0	0.5	0.5	
36	261.0	0.5	0.5	virtual
Marker Name	DXS10135			
13	273.0	0.5	0.5	
14	277.0	0.5	0.5	
15	281.0	0.5	0.5	virtual
16	285.0	0.5	0.4	
16.1	286.0	0.4	0.5	virtual
17	289.0	0.5	0.4	
17.1	290.0	0.4	0.5	virtual
18	293.0	0.5	0.4	
18.1	294.0	0.4	0.5	virtual
19	297.0	0.5	0.4	
19.1	298.0	0.4	0.5	virtual
20	301.0	0.5	0.4	
20.1	302.0	0.4	0.5	virtual
21	305.0	0.5	0.4	
21.1	306.0	0.4	0.5	virtual
22	309.0	0.5	0.4	
22.1	310.0	0.4	0.5	virtual
23	313.0	0.5	0.4	
23.1	314.0	0.4	0.5	virtual
24	317.0	0.5	0.4	
24.1	318.0	0.4	0.4	virtual
24.2	319.0	0.4	0.5	virtual
25	321.0	0.5	0.4	
25.1	322.0	0.4	0.5	virtual
26	325.0	0.5	0.4	
26.1	326.0	0.4	0.5	virtual
27	329.0	0.5	0.5	
28	333.0	0.5	0.4	
28.1	334.0	0.4	0.5	virtual
29	337.0	0.5	0.4	
29.1	338.0	0.4	0.5	virtual
30	341.0	0.5	0.5	
31	345.0	0.5	0.5	
32	349.0	0.5	0.4	
32.1	350.0	0.4	0.5	virtual
33	353.0	0.5	0.5	
33.2	355.0	0.5	0.5	virtual
34	357.0	0.5	0.4	
34.1	358.0	0.4	0.5	virtual
35	361.0	0.5	0.4	
35.1	362.0	0.4	0.4	virtual
35.2	363.0	0.4	0.5	virtual
36	365.0	0.5	0.5	
37.2	371.0	0.5	0.5	
39.2	379.0	0.5	0.5	
Marker Name	DXS7423			
12	143.0	0.5	0.5	virtual
13	147.0	0.5	0.5	
14	151.0	0.5	0.5	
15	155.0	0.5	0.5	
16	159.0	0.5	0.5	
17	163.0	0.5	0.5	
18	167.0	0.5	0.5	
Marker Name	DXS10146			
24	187.0	0.5	0.5	
25	191.0	0.5	0.5	
26	195.0	0.5	0.5	
27	199.0	0.5	0.5	
27.3	202.0	0.5	0.4	virtual
28	203.0	0.4	0.5	
29	207.0	0.5	0.5	
30	211.0	0.5	0.5	
31	215.0	0.5	0.5	
32	219.0	0.5	0.5	
32.2	221.0	0.5	0.5	
33	223.0	0.5	0.5	
33.2	225.0	0.5	0.5	
34	227.0	0.5	0.5	
34.2	229.0	0.5	0.5	
35.2	233.0	0.5	0.5	
39.2	249.0	0.5	0.5	
40.2	253.0	0.5	0.5	
41.2	257.0	0.5	0.5	
42.2	261.0	0.5	0.5	
